peak_time,intensity,class
2026-01-16 09:09:00+00:00,6.6,C6.6
2026-01-17 02:46:00+00:00,4.7,C4.7
2026-01-17 10:29:00+00:00,2.1,M2.1
2026-01-17 23:51:00+00:00,1.1,M1.1
2026-01-18 18:09:00+00:00,1.9,X1.9
2026-01-19 11:19:00+00:00,1.1,M1.1
2026-01-20 05:32:00+00:00,2.1,C2.1
2026-01-21 01:41:00+00:00,1.1,M1.1
2026-01-21 07:12:00+00:00,3.4,M3.4
